"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2022-12-16 23:00:00",114,"Marena D3",36.06525,-97.21513,332,34.13,19.63,155,4,36.9,22,285,6.6,39.43,24.37,389,8.73
"2022-12-17 00:00:00",115,"Marena D3",36.06525,-97.21513,332,34.17,19.67,154,3.833,36.9,22,285,6.6,39.4,24.33,389.7,8.8
"2022-12-17 01:00:00",116,"Marena D3",36.06525,-97.21513,332,34.13,19.7,153.3,3.667,36.9,22,285,6.7,39.43,24.37,390,8.83
"2022-12-17 02:00:00",117,"Marena D3",36.06525,-97.21513,332,34.17,19.73,152.7,3.567,36.93,22.03,285,6.7,39.47,24.4,391,8.9
"2022-12-17 03:00:00",118,"Marena D3",36.06525,-97.21513,332,34.17,19.73,152,3.433,36.97,22.07,285,6.667,39.43,24.37,391,8.9
"2022-12-17 04:00:00",119,"Marena D3",36.06525,-97.21513,332,34.13,19.7,151.3,3.3,37,22.1,285,6.667,39.5,24.43,391,8.93
"2022-12-17 05:00:00",120,"Marena D3",36.06525,-97.21513,332,34.13,19.73,150.3,3.2,36.97,22.03,285,6.667,39.47,24.37,391.3,8.93
"2022-12-17 06:00:00",121,"Marena D3",36.06525,-97.21513,332,34.13,19.7,150,3.1,36.93,22.03,285,6.633,39.5,24.43,392,8.97
"2022-12-17 07:00:00",122,"Marena D3",36.06525,-97.21513,332,34.13,19.7,149.3,3,36.93,22.03,284.7,6.6,39.5,24.43,392,9
"2022-12-17 08:00:00",123,"Marena D3",36.06525,-97.21513,332,34.13,19.7,148.7,2.867,36.97,22.03,284,6.6,39.53,24.47,392,9.07
"2022-12-17 09:00:00",124,"Marena D3",36.06525,-97.21513,332,34.13,19.7,148,2.767,37,22.07,283.3,6.6,38.9,23.87,391,9.07
"2022-12-17 10:00:00",125,"Marena D3",36.06525,-97.21513,332,34.1,19.67,148,2.733,36.97,22.07,283,6.533,39.27,24.2,391.3,9
"2022-12-17 11:00:00",126,"Marena D3",36.06525,-97.21513,332,34.17,19.7,148,2.633,37,22.1,283,6.533,39.53,24.47,392,9.03
"2022-12-17 12:00:00",127,"Marena D3",36.06525,-97.21513,332,34.1,19.67,148,2.633,36.97,22.07,282.7,6.433,39.6,24.5,392,9
"2022-12-17 13:00:00",128,"Marena D3",36.06525,-97.21513,332,34.1,19.63,149.3,2.8,36.93,22.03,282,6.433,39.63,24.63,392,9
"2022-12-17 14:00:00",129,"Marena D3",36.06525,-97.21513,332,34.17,19.67,152,3.433,36.97,22.07,282,6.4,39.57,24.5,392,9
"2022-12-17 15:00:00",130,"Marena D3",36.06525,-97.21513,332,34.13,19.73,155,4.267,36.93,22.03,282,6.367,39.27,24.23,392,8.97
"2022-12-17 16:00:00",131,"Marena D3",36.06525,-97.21513,332,34.1,19.63,157.7,4.933,36.93,22.03,282.3,6.4,39.6,24.6,392,9
"2022-12-17 17:00:00",132,"Marena D3",36.06525,-97.21513,332,34.17,19.67,159.7,5.367,37.03,22.1,283,6.4,39.6,24.53,392,8.93
"2022-12-17 18:00:00",133,"Marena D3",36.06525,-97.21513,332,34.1,19.7,160,5.533,36.97,22.07,283.7,6.467,39.53,24.47,392,8.93
"2022-12-17 19:00:00",134,"Marena D3",36.06525,-97.21513,332,34.1,19.7,159.3,5.367,36.97,22.07,284.7,6.567,39.6,24.57,392,8.93
"2022-12-17 20:00:00",135,"Marena D3",36.06525,-97.21513,332,34.1,19.6,157.3,5.067,37,22.07,285,6.633,39.67,24.57,392,8.9
"2022-12-17 21:00:00",136,"Marena D3",36.06525,-97.21513,332,34.1,19.67,156,4.733,36.97,22.07,286,6.767,39.57,24.53,392,8.9
"2022-12-17 22:00:00",137,"Marena D3",36.06525,-97.21513,332,34.1,19.6,154.7,4.467,36.97,22.07,286,6.767,39.63,24.57,392,8.9
"2022-12-17 23:00:00",138,"Marena D3",36.06525,-97.21513,332,34.1,19.6,153.7,4.3,36.97,22.07,287,6.8,39.6,24.57,392.7,8.9
"2022-12-18 00:00:00",139,"Marena D3",36.06525,-97.21513,332,34.1,19.63,153,4.1,37.03,22.07,287,6.8,39.6,24.57,392.7,8.93
"2022-12-18 01:00:00",140,"Marena D3",36.06525,-97.21513,332,34.07,19.6,152,3.933,37,22.1,287,6.8,39.67,24.6,393,8.9
"2022-12-18 02:00:00",141,"Marena D3",36.06525,-97.21513,332,34.1,19.6,151.3,3.767,36.97,22.07,286.7,6.8,39.57,24.5,393,8.9
"2022-12-18 03:00:00",142,"Marena D3",36.06525,-97.21513,332,34.07,19.6,150.7,3.667,37.07,22.1,286,6.8,39.63,24.6,393,8.9
"2022-12-18 04:00:00",143,"Marena D3",36.06525,-97.21513,332,34.1,19.6,150,3.467,37,22.1,286,6.733,39.63,24.6,393.3,8.9
"2022-12-18 05:00:00",144,"Marena D3",36.06525,-97.21513,332,34.1,19.6,149,3.333,37.03,22.07,286,6.7,39.63,24.63,393.3,8.9
"2022-12-18 06:00:00",145,"Marena D3",36.06525,-97.21513,332,34.1,19.6,148.7,3.233,37,22.1,285,6.667,39.67,24.6,393.3,8.9
"2022-12-18 07:00:00",146,"Marena D3",36.06525,-97.21513,332,34.1,19.6,148,3.133,36.97,22.07,285,6.633,39.63,24.63,393.3,8.9
"2022-12-18 08:00:00",147,"Marena D3",36.06525,-97.21513,332,34.07,19.6,147.3,3,36.97,22.07,285,6.6,39.63,24.57,393.7,8.9
"2022-12-18 09:00:00",148,"Marena D3",36.06525,-97.21513,332,34,19.6,147,2.9,37,22.07,283.7,6.567,39.7,24.63,392,8.9
"2022-12-18 10:00:00",149,"Marena D3",36.06525,-97.21513,332,34.1,19.6,146,2.8,36.97,22.03,283,6.5,39.37,24.3,392,8.9
"2022-12-18 11:00:00",150,"Marena D3",36.06525,-97.21513,332,34,19.6,146.3,2.767,37,22.07,283,6.4,39.37,24.33,392,8.87
"2022-12-18 12:00:00",151,"Marena D3",36.06525,-97.21513,332,34.07,19.6,147.7,2.9,36.97,22.07,282.3,6.367,39.67,24.67,392,8.83
"2022-12-18 13:00:00",152,"Marena D3",36.06525,-97.21513,332,34.03,19.6,150,3.6,36.9,22,282,6.333,39.33,24.27,392,8.87
"2022-12-18 14:00:00",153,"Marena D3",36.06525,-97.21513,332,34.03,19.57,153.3,4.467,37,22.1,282,6.333,39.37,24.3,392,8.83
"2022-12-18 15:00:00",154,"Marena D3",36.06525,-97.21513,332,34.03,19.6,156.3,5.233,36.93,22.03,282,6.3,39.63,24.63,392,8.77
"2022-12-18 16:00:00",155,"Marena D3",36.06525,-97.21513,332,34.03,19.6,159,5.9,36.93,22.03,282.7,6.3,39.67,24.63,392,8.73
"2022-12-18 17:00:00",156,"Marena D3",36.06525,-97.21513,332,34.03,19.6,160,6.167,37,22.1,283.3,6.433,39.63,24.63,392,8.73
"2022-12-18 18:00:00",157,"Marena D3",36.06525,-97.21513,332,34.07,19.6,160,6.267,37.07,22.1,284.3,6.5,39.63,24.57,392,8.7
"2022-12-18 19:00:00",158,"Marena D3",36.06525,-97.21513,332,34.07,19.6,160,6.2,36.93,22.03,285,6.6,39.63,24.6,392,8.7
"2022-12-18 20:00:00",159,"Marena D3",36.06525,-97.21513,332,34.07,19.6,160,6.1,36.97,22.03,285.7,6.7,39.67,24.57,392,8.7
"2022-12-18 21:00:00",160,"Marena D3",36.06525,-97.21513,332,34.03,19.57,159.3,5.933,36.9,22,286.7,6.8,39.7,24.67,392,8.7
"2022-12-18 22:00:00",161,"Marena D3",36.06525,-97.21513,332,34.03,19.6,159,5.867,37.03,22.1,287.3,6.833,39.63,24.53,392,8.7
"2022-12-18 23:00:00",162,"Marena D3",36.06525,-97.21513,332,34,19.5,159,5.8,36.97,22.07,288,6.9,39.7,24.7,392,8.73
"2022-12-19 00:00:00",163,"Marena D3",36.06525,-97.21513,332,34.03,19.57,159,5.8,37.03,22.1,288.3,6.9,39.67,24.6,392,8.67
"2022-12-19 01:00:00",164,"Marena D3",36.06525,-97.21513,332,34.03,19.57,159,5.8,36.97,22.07,289,7,39.63,24.6,392,8.7
"2022-12-19 02:00:00",165,"Marena D3",36.06525,-97.21513,332,34.1,19.6,159,5.8,37,22.07,289,7.067,39.67,24.63,392.3,8.7
"2022-12-19 03:00:00",166,"Marena D3",36.06525,-97.21513,332,33.97,19.53,159,5.8,36.97,22.07,289,7.1,39.63,24.6,392.7,8.73
"2022-12-19 04:00:00",167,"Marena D3",36.06525,-97.21513,332,34.03,19.57,159,5.8,36.97,22.07,289,7.1,39.7,24.67,393,8.73
"2022-12-19 05:00:00",168,"Marena D3",36.06525,-97.21513,332,34,19.53,159,5.8,37,22.07,289,7.1,39.67,24.67,393,8.7
"2022-12-19 06:00:00",169,"Marena D3",36.06525,-97.21513,332,34,19.6,159,5.8,36.97,22.07,290,7.133,39.63,24.63,393.7,8.8
"2022-12-19 07:00:00",170,"Marena D3",36.06525,-97.21513,332,34,19.57,159,5.833,37,22.1,290,7.167,39.67,24.67,394,8.73
"2022-12-19 08:00:00",171,"Marena D3",36.06525,-97.21513,332,34,19.5,159,5.833,36.93,22.03,290,7.2,39.67,24.67,394,8.8
"2022-12-19 09:00:00",172,"Marena D3",36.06525,-97.21513,332,34,19.5,159,5.867,36.9,22,290,7.233,39.7,24.63,394,8.8
"2022-12-19 10:00:00",173,"Marena D3",36.06525,-97.21513,332,33.97,19.53,159,5.867,36.97,22.03,290,7.2,39.7,24.67,394,8.8
"2022-12-19 11:00:00",174,"Marena D3",36.06525,-97.21513,332,34,19.5,159,6,37,22.1,290,7.2,39.7,24.6,393.7,8.83
"2022-12-19 12:00:00",175,"Marena D3",36.06525,-97.21513,332,33.97,19.5,159.7,6.2,36.9,22,290,7.267,39.67,24.67,394,8.83
"2022-12-19 13:00:00",176,"Marena D3",36.06525,-97.21513,332,34,19.57,161.3,6.667,37,22.07,290,7.3,39.33,24.33,394,8.83
"2022-12-19 14:00:00",177,"Marena D3",36.06525,-97.21513,332,33.93,19.47,164,7.267,36.97,22.07,291,7.3,39.37,24.33,394,8.83
"2022-12-19 15:00:00",178,"Marena D3",36.06525,-97.21513,332,33.97,19.57,166.7,7.9,36.93,22.03,291,7.333,39.7,24.67,394,8.83
"2022-12-19 16:00:00",179,"Marena D3",36.06525,-97.21513,332,34,19.53,168.7,8.37,36.97,22.07,292,7.333,39.7,24.67,394.3,8.9
"2022-12-19 17:00:00",180,"Marena D3",36.06525,-97.21513,332,34,19.53,169.7,8.67,36.97,22.07,293,7.5,39.7,24.7,395,8.87
"2022-12-19 18:00:00",181,"Marena D3",36.06525,-97.21513,332,34,19.53,170,8.73,37,22.1,294,7.6,39.67,24.63,395,8.9
"2022-12-19 19:00:00",182,"Marena D3",36.06525,-97.21513,332,34,19.53,169.7,8.47,36.97,22.07,294.7,7.733,39.7,24.67,395,8.9
"2022-12-19 20:00:00",183,"Marena D3",36.06525,-97.21513,332,33.97,19.53,169,8.27,37,22.07,296,7.8,39.67,24.6,395.7,8.9
"2022-12-19 21:00:00",184,"Marena D3",36.06525,-97.21513,332,34,19.5,168.3,8.03,36.97,22.07,297,7.933,39.7,24.63,396,8.9
"2022-12-19 22:00:00",185,"Marena D3",36.06525,-97.21513,332,34,19.5,167.7,7.867,36.93,22.03,297.3,8,39.7,24.63,396,8.9
"2022-12-19 23:00:00",186,"Marena D3",36.06525,-97.21513,332,33.97,19.5,167,7.7,37.07,22.1,298,8.03,39.7,24.67,396.3,8.97
"2022-12-20 00:00:00",187,"Marena D3",36.06525,-97.21513,332,33.93,19.5,166,7.567,36.93,22.03,299,8.1,39.67,24.63,397,8.97
"2022-12-20 01:00:00",188,"Marena D3",36.06525,-97.21513,332,34,19.53,166,7.5,36.93,22.03,299,8.1,39.7,24.67,398,9
"2022-12-20 02:00:00",189,"Marena D3",36.06525,-97.21513,332,33.87,19.43,165,7.333,36.97,22.07,299,8.17,39.7,24.67,398,9
"2022-12-20 03:00:00",190,"Marena D3",36.06525,-97.21513,332,33.97,19.5,165,7.233,36.97,22.07,299,8.13,39.73,24.7,398,9.1
"2022-12-20 04:00:00",191,"Marena D3",36.06525,-97.21513,332,33.87,19.47,164.3,7.167,36.9,22,299,8.2,39.7,24.7,398.7,9.1
"2022-12-20 05:00:00",192,"Marena D3",36.06525,-97.21513,332,33.87,19.47,164,7.067,37,22.1,299,8.17,39.7,24.7,399,9.1
"2022-12-20 06:00:00",193,"Marena D3",36.06525,-97.21513,332,33.97,19.5,163.3,6.9,37,22.07,299,8.17,39.7,24.7,399,9.13
"2022-12-20 07:00:00",194,"Marena D3",36.06525,-97.21513,332,33.87,19.47,162.7,6.7,37,22.1,299,8.13,39.7,24.63,399,9.17
"2022-12-20 08:00:00",195,"Marena D3",36.06525,-97.21513,332,33.8,19.4,161.7,6.5,37.03,22.1,299,8.13,39.73,24.73,399.7,9.17
"2022-12-20 09:00:00",196,"Marena D3",36.06525,-97.21513,332,33.93,19.5,160.7,6.3,37,22.1,299,8.1,39.7,24.67,400,9.2
"2022-12-20 10:00:00",197,"Marena D3",36.06525,-97.21513,332,33.87,19.47,160,6.067,36.97,22.03,299,8.1,39.73,24.73,400,9.2
"2022-12-20 11:00:00",198,"Marena D3",36.06525,-97.21513,332,33.87,19.47,159,5.9,36.97,22.07,299,8.07,39.7,24.7,400,9.2
"2022-12-20 12:00:00",199,"Marena D3",36.06525,-97.21513,332,33.8,19.4,158.3,5.8,36.93,22.03,299,8,39.7,24.63,400,9.2
"2022-12-20 13:00:00",200,"Marena D3",36.06525,-97.21513,332,33.83,19.43,158,5.8,36.97,22.07,298,7.967,39.7,24.7,400,9.2
"2022-12-20 14:00:00",201,"Marena D3",36.06525,-97.21513,332,33.9,19.5,158,5.733,36.97,22.07,298,7.867,39.73,24.67,400,9.2
"2022-12-20 15:00:00",202,"Marena D3",36.06525,-97.21513,332,33.77,19.4,158,5.767,36.93,22.03,297,7.867,39.7,24.7,400,9.23
"2022-12-20 16:00:00",203,"Marena D3",36.06525,-97.21513,332,33.83,19.43,158,5.8,37,22.1,297,7.8,39.7,24.7,400,9.2
"2022-12-20 17:00:00",204,"Marena D3",36.06525,-97.21513,332,33.8,19.4,158,5.8,36.93,22.03,297,7.8,39.73,24.73,400,9.23
"2022-12-20 18:00:00",205,"Marena D3",36.06525,-97.21513,332,33.8,19.4,158,5.767,36.93,22.03,296.7,7.767,39.7,24.7,400.3,9.2
"2022-12-20 19:00:00",206,"Marena D3",36.06525,-97.21513,332,33.87,19.47,157,5.6,36.93,22.03,296,7.767,39.67,24.63,400,9.2
"2022-12-20 20:00:00",207,"Marena D3",36.06525,-97.21513,332,33.8,19.4,156,5.267,36.9,22,296,7.7,39.7,24.7,400,9.2
"2022-12-20 21:00:00",208,"Marena D3",36.06525,-97.21513,332,33.83,19.43,154.3,5.033,36.97,22.03,296,7.667,39.7,24.63,400,9.17
"2022-12-20 22:00:00",209,"Marena D3",36.06525,-97.21513,332,33.8,19.4,153.3,4.7,36.93,22.03,295.7,7.6,39.7,24.67,400,9.2
"2022-12-20 23:00:00",210,"Marena D3",36.06525,-97.21513,332,33.8,19.4,152.3,4.433,36.93,22.03,295,7.567,39.67,24.63,400,9.1
"2022-12-21 00:00:00",211,"Marena D3",36.06525,-97.21513,332,33.8,19.4,151.3,4.267,36.93,22.03,294.3,7.533,39.7,24.67,400,9.1
"2022-12-21 01:00:00",212,"Marena D3",36.06525,-97.21513,332,33.8,19.4,150.7,4.133,36.93,22.03,294,7.467,39.73,24.7,400,9.13
"2022-12-21 02:00:00",213,"Marena D3",36.06525,-97.21513,332,33.8,19.4,150,4,36.9,22,293.3,7.333,39.7,24.7,400,9.13
"2022-12-21 03:00:00",214,"Marena D3",36.06525,-97.21513,332,33.8,19.4,149.3,3.867,36.93,22.03,293,7.3,39.7,24.7,400,9.1
"2022-12-21 04:00:00",215,"Marena D3",36.06525,-97.21513,332,33.8,19.4,149,3.767,36.9,22,292,7.2,39.73,24.73,400,9.1
"2022-12-21 05:00:00",216,"Marena D3",36.06525,-97.21513,332,33.8,19.4,148.7,3.667,36.9,22,291.3,7.133,39.7,24.63,400,9.07
"2022-12-21 06:00:00",217,"Marena D3",36.06525,-97.21513,332,33.8,19.4,148,3.667,36.9,22,290.7,7.067,39.67,24.67,399,9.03
"2022-12-21 07:00:00",218,"Marena D3",36.06525,-97.21513,332,33.77,19.4,148,3.633,36.9,22,290,7,39.7,24.67,399,9
"2022-12-21 08:00:00",219,"Marena D3",36.06525,-97.21513,332,33.8,19.4,148,3.667,36.97,22.07,289.3,6.933,39.7,24.63,399,8.97
"2022-12-21 09:00:00",220,"Marena D3",36.06525,-97.21513,332,33.77,19.4,148,3.6,36.93,22.03,289,6.867,39.7,24.7,399,8.93
"2022-12-21 10:00:00",221,"Marena D3",36.06525,-97.21513,332,33.8,19.4,148,3.667,36.93,22.03,289,6.8,39.7,24.7,398.3,8.9
"2022-12-21 11:00:00",222,"Marena D3",36.06525,-97.21513,332,33.8,19.4,148,3.7,36.93,22.03,288.3,6.8,39.7,24.6,398,8.9
"2022-12-21 12:00:00",223,"Marena D3",36.06525,-97.21513,332,33.8,19.4,148.7,3.9,36.9,22,288,6.7,39.7,24.7,398,8.9
"2022-12-21 13:00:00",224,"Marena D3",36.06525,-97.21513,332,33.77,19.4,149.7,4.133,36.9,22,287,6.7,39.4,24.33,397,8.87
"2022-12-21 14:00:00",225,"Marena D3",36.06525,-97.21513,332,33.8,19.4,150.7,4.467,36.9,22,287,6.633,39.7,24.63,397,8.83
"2022-12-21 15:00:00",226,"Marena D3",36.06525,-97.21513,332,33.73,19.4,152.3,4.8,36.97,22.07,287,6.633,39.7,24.7,397,8.8
"2022-12-21 16:00:00",227,"Marena D3",36.06525,-97.21513,332,33.8,19.4,153,4.967,36.87,21.97,287,6.6,39.7,24.7,397,8.77
"2022-12-21 17:00:00",228,"Marena D3",36.06525,-97.21513,332,33.73,19.4,154,5.2,36.93,22.03,287,6.633,39.7,24.63,396.7,8.73
"2022-12-21 18:00:00",229,"Marena D3",36.06525,-97.21513,332,33.73,19.4,154,5.3,36.87,21.97,287,6.7,39.7,24.63,396,8.7
"2022-12-21 19:00:00",230,"Marena D3",36.06525,-97.21513,332,33.73,19.4,154,5.3,36.93,22.03,287.7,6.7,39.7,24.67,396,8.7
"2022-12-21 20:00:00",231,"Marena D3",36.06525,-97.21513,332,33.77,19.4,155,5.367,36.9,22,288,6.733,39.7,24.67,396,8.67
"2022-12-21 21:00:00",232,"Marena D3",36.06525,-97.21513,332,33.8,19.4,155,5.3,36.9,22,288,6.767,39.7,24.63,396,8.63
"2022-12-21 22:00:00",233,"Marena D3",36.06525,-97.21513,332,33.7,19.4,155,5.267,36.87,21.97,288.7,6.8,39.7,24.63,396,8.6
"2022-12-21 23:00:00",234,"Marena D3",36.06525,-97.21513,332,33.73,19.37,154,5.2,36.93,22.03,289,6.8,39.7,24.63,396,8.63
"2022-12-22 00:00:00",235,"Marena D3",36.06525,-97.21513,332,33.8,19.4,154,5.133,36.87,21.97,289,6.8,39.7,24.67,396,8.67
"2022-12-22 01:00:00",236,"Marena D3",36.06525,-97.21513,332,33.77,19.37,154,5.1,36.9,22,289,6.833,39.7,24.7,396,8.63
"2022-12-22 02:00:00",237,"Marena D3",36.06525,-97.21513,332,33.7,19.37,154,5.1,36.93,22.03,289,6.867,39.67,24.67,396,8.6
"2022-12-22 03:00:00",238,"Marena D3",36.06525,-97.21513,332,33.7,19.4,154,5.167,36.87,21.97,289,6.867,39.67,24.63,396,8.6
